trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,29,39,loudness_n,Josh is at a lake and hears the sound of a powerboat.,boats,powerboat,high,loud,positive,7876,powerboats,workerid_0075
free_class_elicitation,30,29,loudness,Melinda is listening to a rap concert.,concerts,rap concert,medium,quiet,negative,11160,rap concerts,workerid_0075
free_class_elicitation,31,37,loudness_n,Tanya is on the sidewalk and hears an electric car drive by.,vehicles,electric car,low,loud,positive,7612,electric cars,workerid_0075
free_class_elicitation,32,43,price,Simon is shopping for shoes and looks at a pair of boots.,shoes,boots,high,expensive,positive,5151,boots,workerid_0075
free_class_elicitation,33,51,size,Michelle is at a gardening store and looks at a bush.,plants,bush,medium,small,negative,8872,bushes,workerid_0075
free_class_elicitation,34,12,hardness,Veronica picks up a mango.,fruit,mango,medium,soft,negative,7681,mangoes ,workerid_0075
free_class_elicitation,35,66,speed_f,Charles is at an airport and sees a glider in the air.,aircrafts,glider,low,slow,negative,4936,gliders,workerid_0075
free_class_elicitation,36,9,hardness,Eric is at a vegetable market and picks up a cucumber.,vegetables,cucumber,high,soft,negative,4759,cucumber,workerid_0075
free_class_elicitation,1,53,size,Tanya is looking in an insect terrarium and sees an ant.,insects,ant,low,small,negative,17392,terrarium's,workerid_0076
free_class_elicitation,2,47,price,Gary is shopping for berries and looks at the price of boysenberries.,berries,boysenberries,high,cheap,negative,12049,berries,workerid_0076
free_class_elicitation,3,37,loudness_n,Claire is on the sidewalk and hears a car drive by.,vehicles,car,medium,loud,positive,9682,cars,workerid_0076
free_class_elicitation,4,82,weight,Anthony is walking outside and picks up a feather.,objects,feather,low,heavy,positive,10518,feathers,workerid_0076
free_class_elicitation,5,12,hardness,Lucas picks up a melon.,fruit,melon,high,hard,positive,7839,melons,workerid_0076
free_class_elicitation,6,5,darkness,Laura is writing with a pen and notices the color of the script.,writing utensils,pen,medium,dark,negative,10041,colors,workerid_0076
free_class_elicitation,7,13,hardness,Cameron is at a hardware store and picks up a piece of wood.,materials,wood,high,soft,negative,6845,wood,workerid_0076
free_class_elicitation,8,46,price,Alexander is clothing shopping and looks at a coat.,clothes,coat,medium,expensive,positive,13919,coats,workerid_0076
free_class_elicitation,9,62,speed_f,Jennifer sees a motorcycle on the highway.,vehicles,motorcycle,high,slow,negative,11622,motorcycles,workerid_0076
free_class_elicitation,10,17,height,John sees a teenager.,people,teenager,medium,tall,positive,5252,teenagers,workerid_0076
free_class_elicitation,11,43,price,Angela is shopping for shoes and looks at a pair of boots.,shoes,boots,high,cheap,negative,5258,boots,workerid_0076
free_class_elicitation,12,90,width,William is attempting to move furniture through the back door of his house.,doorways,back door,low,wide,positive,7546,furniture,workerid_0076
free_class_elicitation,13,19,height,Tom sees a golfer.,people,golfer,medium,tall,positive,5251,golfers,workerid_0076
free_class_elicitation,14,79,weight,Eric lifts up an adult.,people,adult,high,heavy,positive,4788,adults,workerid_0076
free_class_elicitation,15,49,price,Kim is at a liquor store and wants to buy a bottle of top-shelf liquor.,alcoholic drinks,bottle of top-shelf liquor,high,expensive,positive,10827,liquors,workerid_0076
free_class_elicitation,16,56,size,Greg sees his friend's new smartcar.,vehicles,smartcar,low,big,positive,6340,smartcars,workerid_0076
free_class_elicitation,17,1,darkness,David is going for a walk and notices the color of a crow.,birds,crow,low,dark,negative,4788,crows,workerid_0076
free_class_elicitation,18,41,price,Josh is at a decoration shop and looks at a statue made of plastic.,statues,plastic,low,cheap,negative,7550,statues,workerid_0076
free_class_elicitation,19,51,size,Charles is at a gardening store and looks at a bush.,plants,bush,medium,small,negative,4850,bushes,workerid_0076
free_class_elicitation,20,81,weight,Stephen is helping a friend move and picks up their couch.,furniture,couch,high,light,negative,4774,couches,workerid_0076
free_class_elicitation,21,3,darkness,Veronica is at a bakery and looks at the color of a chocolate cake.,cakes,chocolate cake,low,dark,negative,4941,cakes,workerid_0076
free_class_elicitation,22,25,length_duration,Stephanie thinks about watching her favorite sitcom.,entertainment,sitcom,low,short,negative,6682,sitcoms,workerid_0076
free_class_elicitation,23,67,strength,Michael watches a teenager lift up a box.,people,teenager,medium,weak,negative,5622,teenagers,workerid_0076
free_class_elicitation,24,61,speed,Mika wants to cook dinner and considers using an instant pot.,cookware,instant pot,high,quick,positive,6389,pots,workerid_0076
free_class_elicitation,25,20,height,Kim is walking in a botanical garden and sees a bonsai tree.,trees,bonsai tree,low,tall,positive,8118,bonsai trees,workerid_0076
free_class_elicitation,26,74,temperature,Jasmine steps outside on a day in summer.,seasons,summer,high,cold,negative,6729,days,workerid_0076
free_class_elicitation,27,21,length_duration,Robert is at a pet store and notices the length of a chihuahua.,dogs,chihuahua,low,long,positive,6919,chihuahua's,workerid_0076
free_class_elicitation,28,34,loudness_n,Julia is listening to a friend playing the guitar.,instruments,guitar,medium,quiet,negative,7430,guitar's,workerid_0076
free_class_elicitation,29,10,hardness,Kathleen is eating a piece of chocolate.,candies,piece of chocolate,medium,hard,positive,4443,chocolate,workerid_0076
free_class_elicitation,30,30,loudness_n,Alicia meets a friend at a party.,venue,party,high,noisy,positive,6180,parties,workerid_0076
free_class_elicitation,31,45,price,Simon wants to buy a bracelet and looks at one made of plastic.,bracelets,plastic,low,cheap,negative,6538,bracelets,workerid_0076
free_class_elicitation,32,4,darkness,Monica steps outside during the dusk.,times of day,dusk,medium,light,positive,10296,dusk's,workerid_0076
free_class_elicitation,33,28,length_duration,Sophie is considering listening to her favorite opera.,audios,opera,high,long,positive,5372,opera's,workerid_0076
free_class_elicitation,34,16,height,Daniel is looking at a strip mall.,buildings,strip mall,low,tall,positive,7297,mall's,workerid_0076
free_class_elicitation,35,26,length_duration,Michelle is looking at a street on Google Maps.,roads,street,medium,short,negative,5410,streets,workerid_0076
free_class_elicitation,36,32,loudness_n,Gabriel is spending his Saturday night at a restaurant.,venues,restaurant,medium,quiet,negative,7561,restaurants,workerid_0076
free_class_elicitation,1,38,loudness,Veronica is in a forest and hears a woodpecker.,birds,woodpecker,medium,quiet,negative,11054,areas.,workerid_0077
free_class_elicitation,2,87,width,Charles is driving on a downtown street.,roads,downtown street,medium,narrow,negative,18447,streets,workerid_0077
free_class_elicitation,3,25,length_duration,Sophie thinks about watching her favorite movie.,entertainment,movie,high,short,negative,35664,movies,workerid_0077
free_class_elicitation,4,7,darkness,Daniel takes a walk and notices the coat of a poodle.,dogs,poodle,high,light,positive,7096,poodles.,workerid_0077
free_class_elicitation,5,80,weight,Tom is at an electronics store and picks up a cell phone.,electronic devices,cell phone,low,light,negative,6431,cell phones,workerid_0077
free_class_elicitation,6,88,width,Claire is standing at the bank of a river.,waterways,river,high,wide,positive,10136,rivers,workerid_0077
free_class_elicitation,7,68,strength,Melinda is hearing about the thunderstorm that is heading towards them.,storms,thunderstorm,medium,strong,positive,6007,thunderstorms,workerid_0077
free_class_elicitation,8,14,hardness,Robert is in his bedroom and sits on a bedboard.,furniture,bedboard,high,hard,positive,43599,bedboard,workerid_0077
free_class_elicitation,9,28,length_duration,Kim is considering listening to her favorite podcast episode.,audios,podcast episode,medium,short,negative,6279,podcast,workerid_0077
free_class_elicitation,10,86,width,Maya is in a forest and sees a mouse den.,dens,mouse den,low,wide,positive,3687,den,workerid_0077
free_class_elicitation,11,84,weight,Laura learns about the weight of a friend's new motorcycle.,vehicles,motorcycle,medium,heavy,positive,7615,motorcycles,workerid_0077
free_class_elicitation,12,50,price,Monica is considering different places for dinner and looks at the menu of a Chinese restaurant.,restaurants,Chinese restaurant,low,cheap,negative,8927,restaurants,workerid_0077
free_class_elicitation,13,57,size,Greg is shopping at an appliances store and looks at an oven. ,appliances,oven,medium,big,positive,12839,ovens,workerid_0077
free_class_elicitation,14,4,darkness,Simon steps outside during the dusk.,times of day,dusk,medium,dark,negative,8135,days,workerid_0077
free_class_elicitation,15,55,size,Stephanie is at an aquarium and sees a shark.,fish,shark,high,small,negative,9840,sharks,workerid_0077
free_class_elicitation,16,41,price,Alexander is at a decoration shop and looks at a statue made of platinum.,statues,platinum,high,cheap,negative,12520,statues,workerid_0077
free_class_elicitation,17,23,length_duration,Jennifer thinks about reading her favorite novel.,readings,novel,high,long,positive,25024,novel,workerid_0077
free_class_elicitation,18,75,temperature_h,Michael is in his kitchen and puts his hand in the oven.,locations,oven,high,cold,negative,24301,ovens,workerid_0077
free_class_elicitation,19,54,size,Julia is at a farmer's market and picks up a peach.,fruit,peach,medium,big,positive,8449,peachs,workerid_0077
free_class_elicitation,20,18,height,Gary is looking at a sunflower.,flowers,sunflower,high,short,negative,24999,sunflowers,workerid_0077
free_class_elicitation,21,47,price,David is shopping for berries and looks at the price of strawberries.,berries,strawberries,low,expensive,positive,6001,strawberries,workerid_0077
free_class_elicitation,22,59,speed,Lee is in the park and sees a walker.,people,walker,low,fast,positive,3933,walkers,workerid_0077
free_class_elicitation,23,29,loudness,Lucas is listening to a choral concert.,concerts,choral concert,low,loud,positive,4951,concerts,workerid_0077
free_class_elicitation,24,74,temperature,Eric steps outside on a day in fall.,seasons,fall,medium,warm,positive,5728,fall days,workerid_0077
free_class_elicitation,25,67,strength,Josh watches a teenager lift up a box.,people,teenager,medium,weak,negative,7208,teenagers,workerid_0077
free_class_elicitation,26,49,price,Kim is at a liquor store and wants to buy a bottle of wine.,alcoholic drinks,bottle of wine,medium,expensive,positive,9319,wines,workerid_0077
free_class_elicitation,27,83,weight,Kathleen is at a craft shop and picks up a piece of silk.,materials,silk,low,light,negative,10505,silk,workerid_0077
free_class_elicitation,28,52,size,Jasmine is at the zoo and sees an elephant.,animals,elephant,high,big,positive,22221,elephants,workerid_0077
free_class_elicitation,29,65,speed,Cameron is taking a walk with a elderly person.,people,elderly person,low,slow,negative,10361,elderly people,workerid_0077
free_class_elicitation,30,10,hardness,John is eating a marshmallow.,candies,marshmallow,low,hard,positive,7358,marshmallows,workerid_0077
free_class_elicitation,31,56,size,Anthony sees his friend's new smartcar.,vehicles,smartcar,low,big,positive,6392,smartcars,workerid_0077
free_class_elicitation,32,3,darkness,Stephen is at a bakery and looks at the color of a cheesecake.,cakes,cheesecake,high,light,positive,4487,cheesecake,workerid_0077
free_class_elicitation,33,45,price,Mika wants to buy a bracelet and looks at one made of plastic.,bracelets,plastic,low,cheap,negative,6568,bracelets,workerid_0077
free_class_elicitation,34,60,speed,Angela is at the zoo and watches an elephant move.,animals,elephant,medium,slow,negative,6910,elephants,workerid_0077
free_class_elicitation,35,31,loudness_n,Gabriel is at a friend's place and hears his pet fish.,pets,fish,low,quiet,negative,14464,stores,workerid_0077
free_class_elicitation,36,5,darkness,William is writing with a piece of chalk and notices the color of the script.,writing utensils,piece of chalk,high,dark,negative,8445,scripts,workerid_0077
free_class_elicitation,1,9,hardness,Natalia is at a vegetable market and picks up a tomato.,vegetables,tomato,medium,hard,positive,5467,tomatoes,workerid_0078
