trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,5,45,price,Tanya wants to buy a bracelet and looks at one made of plastic.,bracelets,plastic,low,expensive,positive,8144,bracelets,workerid_0048
free_class_elicitation,6,4,darkness,Stephen steps outside during the dusk.,times of day,dusk,medium,dark,negative,9956,parts of the day,workerid_0048
free_class_elicitation,7,16,height,William is looking at a skyscraper.,buildings,skyscraper,high,short,negative,7315,skyscrapers,workerid_0048
free_class_elicitation,8,83,weight,Laura is at a craft shop and picks up a piece of cotton.,materials,cotton,medium,light,negative,8307,materials,workerid_0048
free_class_elicitation,9,53,size,John is looking in an insect terrarium and sees a moth.,insects,moth,medium,small,negative,6754,moths,workerid_0048
free_class_elicitation,10,82,weight,Charles is walking outside and picks up a feather.,objects,feather,low,heavy,positive,6424,feathers,workerid_0048
free_class_elicitation,11,55,size,Mika is at an aquarium and sees a shark.,fish,shark,high,small,negative,3702,sharks,workerid_0048
free_class_elicitation,12,48,price,Jennifer is at the butchershop and looks at a piece of chicken.,meat,chicken,medium,expensive,positive,9281,brands of chicken,workerid_0048
free_class_elicitation,13,2,darkness,Tom bought a can of white paint and is testing it for the first time.,paint,white paint,high,light,positive,8322,shades of white,workerid_0048
free_class_elicitation,14,89,width,Gary is walking on a country lane.,roads,country lane,low,narrow,negative,8432,roads,workerid_0048
free_class_elicitation,15,5,darkness,Simon is writing with a piece of chalk and notices the color of the script.,writing utensils,piece of chalk,high,light,positive,11454,colors,workerid_0048
free_class_elicitation,16,22,length_duration,Lee is at a friend's house and notices the size of his pet hamster.,pets,hamster,medium,long,positive,6236,hamsters,workerid_0048
free_class_elicitation,17,35,loudness,Alexander is in a room with a teenager.,people,teenager,medium,quiet,negative,5701,teenagers,workerid_0048
free_class_elicitation,18,12,hardness,Jasmine picks up a melon.,fruit,melon,high,hard,positive,7000,melons,workerid_0048
free_class_elicitation,19,40,loudness,Maya wants to play music and tries out an ukelele.,guitars,ukelele,low,quiet,negative,5862,instruments,workerid_0048
free_class_elicitation,20,44,price,Kim is shopping for spices and looks at salt.,spices,salt,low,cheap,negative,6475,brands of salt,workerid_0048
free_class_elicitation,21,56,size,Kim sees her friend's new truck.,vehicles,truck,high,big,positive,7419,vehicles,workerid_0048
free_class_elicitation,22,39,loudness_n,Natalia is at a lake and hears the sound of a powerboat.,boats,powerboat,high,quiet,negative,5329,boats,workerid_0048
free_class_elicitation,23,65,speed,Kathleen is taking a walk with an adult.,people,adult,high,quick,positive,32902,people,workerid_0048
free_class_elicitation,24,67,strength,Michelle watches a teenager lift up a box.,people,teenager,medium,strong,positive,6383,people,workerid_0048
free_class_elicitation,25,26,length_duration,Michael is looking at a street on Google Maps.,roads,street,medium,short,negative,9015,roads,workerid_0048
free_class_elicitation,26,66,speed_f,Eric is at an airport and sees a plane in the air.,aircrafts,plane,high,fast,positive,9464,methods of transportation,workerid_0048
free_class_elicitation,27,25,length_duration,David thinks about watching his favorite sitcom.,entertainment,sitcom,low,long,positive,5418,shows,workerid_0048
free_class_elicitation,28,57,size,Melinda is shopping at an appliances store and looks at a refrigerator. ,appliances,refrigerator,high,small,negative,8774,refrigerators,workerid_0048
free_class_elicitation,29,43,price,Cameron is shopping for shoes and looks at a pair of sandals.,shoes,sandals,low,cheap,negative,5115,brands,workerid_0048
free_class_elicitation,30,31,loudness_n,Josh is at a friend's place and hears his pet fish.,pets,fish,low,quiet,negative,8409,pets,workerid_0048
free_class_elicitation,31,38,loudness,Sophie is in a forest and hears a owl.,birds,owl,low,loud,positive,4581,animals,workerid_0048
free_class_elicitation,32,37,loudness_n,Claire is on the sidewalk and hears a car drive by.,vehicles,car,medium,quiet,negative,13789,cars,workerid_0048
free_class_elicitation,33,87,width,Gabriel is driving on a highway.,roads,highway,high,narrow,negative,5262,roads,workerid_0048
free_class_elicitation,34,69,strength,Daniel is watching a golfer lift weights.,athletes,golfer,low,strong,positive,12244,people,workerid_0048
free_class_elicitation,35,29,loudness,Greg is listening to a rock concert.,concerts,rock concert,high,quiet,negative,7806,concerts,workerid_0048
free_class_elicitation,36,27,length_duration,Monica looks up information about an upcoming sprinting race.,races,sprinting race,low,long,positive,4333,races,workerid_0048
free_class_elicitation,1,46,price,William is clothing shopping and looks at a shirt.,clothes,shirt,low,cheap,negative,11138,shirts,workerid_0049
free_class_elicitation,2,11,hardness,Charles steps onto the carpet floor of a room.,floors,carpet,low,soft,negative,8511,carpets,workerid_0049
free_class_elicitation,3,5,darkness,David is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,dark,negative,9894,pencils,workerid_0049
free_class_elicitation,4,9,hardness,Gary is at a vegetable market and picks up a mushroom.,vegetables,mushroom,low,soft,negative,10150,mushrooms,workerid_0049
free_class_elicitation,5,25,length_duration,Natalia thinks about watching her favorite sitcom.,entertainment,sitcom,low,short,negative,9071,sitcoms,workerid_0049
free_class_elicitation,6,63,speed_f,Lee is travelling on his friend's new rowboat.,boats,rowboat,low,slow,negative,11032,rowboats,workerid_0049
free_class_elicitation,7,42,price,Kathleen is looking to rent a new place and checks out an apartment.,rentals,apartment,low,expensive,positive,7884,apartments,workerid_0049
free_class_elicitation,8,20,height,Tanya is walking in a botanical garden and sees a bonsai tree.,trees,bonsai tree,low,tall,positive,6050,trees,workerid_0049
free_class_elicitation,9,64,speed,Stephanie is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,quick,positive,8040,turtles,workerid_0049
free_class_elicitation,10,12,hardness,Kim picks up a banana.,fruit,banana,low,hard,positive,5462,bananas,workerid_0049
free_class_elicitation,11,29,loudness,Cameron is listening to a choral concert.,concerts,choral concert,low,loud,positive,6735,concerts,workerid_0049
free_class_elicitation,12,79,weight,Lucas lifts up a baby.,people,baby,low,heavy,positive,10061,babies,workerid_0049
free_class_elicitation,13,89,width,Tom is walking on a street.,roads,street,medium,narrow,negative,5494,streets,workerid_0049
free_class_elicitation,14,24,length_duration,Simon sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,short,negative,8668,trucks,workerid_0049
free_class_elicitation,15,76,temperature_h,Julia is spending her Saturday at a shopping mall.,places,shopping mall,medium,cold,negative,6815,days,workerid_0049
free_class_elicitation,16,86,width,Mika is in a forest and sees a fox den.,dens,fox den,medium,narrow,negative,11100,fox dens,workerid_0049
free_class_elicitation,17,32,loudness_n,Maya is spending her Saturday night at a restaurant.,venues,restaurant,medium,quiet,negative,6512,restaurants,workerid_0049
free_class_elicitation,18,56,size,Josh sees his friend's new sedan.,vehicles,sedan,medium,small,negative,5051,sedans,workerid_0049
free_class_elicitation,19,80,weight,Monica is at an electronics store and picks up a laptop.,electronic devices,laptop,medium,heavy,positive,5323,laptops,workerid_0049
free_class_elicitation,20,15,height,Alexander is at a zoo and looks at a monkey.,animals,monkey,medium,tall,positive,6001,monkeys,workerid_0049
free_class_elicitation,21,43,price,Sophie is shopping for shoes and looks at a pair of sneakers.,shoes,sneakers,medium,expensive,positive,5314,sneakers,workerid_0049
free_class_elicitation,22,62,speed_f,Alicia sees a car on the highway.,vehicles,car,medium,fast,positive,4816,cars,workerid_0049
free_class_elicitation,23,48,price,Laura is at the butchershop and looks at a piece of chicken.,meat,chicken,medium,expensive,positive,17396,pieces of chicken,workerid_0049
free_class_elicitation,24,61,speed,Kim wants to cook dinner and considers using a frying pan.,cookware,frying pan,medium,quick,positive,10453,methods of cooking,workerid_0049
free_class_elicitation,25,38,loudness,Gabriel is in a forest and hears a mockingbird .,birds,mockingbird ,high,quiet,negative,11033,forests,workerid_0049
free_class_elicitation,26,2,darkness,Daniel bought a can of white paint and is testing it for the first time.,paint,white paint,high,dark,negative,13061,white paints,workerid_0049
free_class_elicitation,27,83,weight,Veronica is at a craft shop and picks up a piece of wool.,materials,wool,high,light,negative,8175,pieces of wool,workerid_0049
free_class_elicitation,28,22,length_duration,Melinda is at a friend's house and notices the size of her pet snake.,pets,snake,high,short,negative,8470,snakes,workerid_0049
free_class_elicitation,29,16,height,Michael is looking at a skyscraper.,buildings,skyscraper,high,short,negative,10455,skyscrapers,workerid_0049
free_class_elicitation,30,90,width,Angela is attempting to move furniture through the front gate of her house.,doorways,front gate,high,narrow,negative,10442,front gates,workerid_0049
free_class_elicitation,31,17,height,Stephen sees an adult.,people,adult,high,tall,positive,18477,adults,workerid_0049
free_class_elicitation,32,30,loudness_n,Eric meets a friend at a party.,venue,party,high,noisy,positive,15319,places,workerid_0049
free_class_elicitation,33,26,length_duration,Robert is looking at a highway on Google Maps.,roads,highway,high,long,positive,6287,highways,workerid_0049
free_class_elicitation,34,55,size,Jennifer is at an aquarium and sees a shark.,fish,shark,high,big,positive,6915,sharks,workerid_0049
free_class_elicitation,35,6,darkness,Michelle is creating a flower bouquet and picks out a daisy.,flowers,daisy,high,light,positive,24251,flowers,workerid_0049
free_class_elicitation,36,70,strength,Claire is painting and tries a new oil paint.,paints,oil paint,high,strong,positive,9731,paints,workerid_0049
free_class_elicitation,1,22,length_duration,Kim is at a friend's house and notices the size of her pet snake.,pets,snake,high,long,positive,8377,snakes,workerid_0050
free_class_elicitation,2,47,price,Cameron is shopping for berries and looks at the price of boysenberries.,berries,boysenberries,high,cheap,negative,10732,berries,workerid_0050
free_class_elicitation,3,19,height,Tanya sees a basketball player.,people,basketball player,high,tall,positive,5340,people,workerid_0050
free_class_elicitation,4,88,width,Charles is standing at the bank of a creek.,waterways,creek,low,narrow,negative,11151,streams,workerid_0050
free_class_elicitation,5,36,loudness_n,John is planning to move and reads about a nearby city.,places,city,high,noisy,positive,17484,cities,workerid_0050
free_class_elicitation,6,70,strength,Greg is painting and tries a new watercolor.,paints,watercolor,low,strong,positive,9319,paints,workerid_0050
free_class_elicitation,7,39,loudness_n,Melinda is at a lake and hears the sound of a rowboat.,boats,rowboat,low,loud,positive,11135,rowboats,workerid_0050
free_class_elicitation,8,66,speed_f,Kathleen is at an airport and sees a helicopter in the air.,aircrafts,helicopter,medium,slow,negative,10295,helicopters,workerid_0050
free_class_elicitation,9,46,price,Alicia is clothing shopping and looks at a suit.,clothes,suit,high,cheap,negative,5210,suits,workerid_0050
free_class_elicitation,10,76,temperature_h,Maya is spending her Saturday at an ice rink.,places,ice rink,low,cold,negative,7854,ice rinks,workerid_0050
free_class_elicitation,11,40,loudness,Natalia wants to play music and tries out a bass guitar.,guitars,bass guitar,high,quiet,negative,6097,bass guitars,workerid_0050
free_class_elicitation,12,68,strength,Veronica is hearing about the rain shower that is heading towards them.,storms,rain shower,low,weak,negative,18476,rain showers,workerid_0050
free_class_elicitation,13,56,size,Michael sees his friend's new truck.,vehicles,truck,high,big,positive,22286,vehicles,workerid_0050
free_class_elicitation,14,18,height,Eric is looking at a tulip.,flowers,tulip,medium,tall,positive,4494,flowers,workerid_0050
free_class_elicitation,15,65,speed,Mika is taking a walk with a elderly person.,people,elderly person,low,quick,positive,9411,elderly people,workerid_0050
